date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason
2026-07-03 00:50:44,KO,SELL_PUT,83.13,78.97,0.82,82.0,0.99,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:50:44,PG,SELL_PUT,151.09,143.54,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:55:58,NVDA,SELL_PUT,193.68,183.99,4.6,460.0,2.38,30,41.1,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:55:58,META,SELL_PUT,585.35,556.08,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:55:58,GOOGL,SELL_PUT,353.71,336.02,6.58,658.0,1.86,30,35.9,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:55:58,IONQ,SELL_PUT,49.12,46.66,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:55:58,KO,SELL_PUT,83.18,79.02,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:55:58,PG,SELL_PUT,151.11,143.55,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:01:16,NVDA,SELL_PUT,193.16,183.5,4.62,462.0,2.39,30,41.3,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:01:16,META,SELL_PUT,586.01,556.71,20.57,2057.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:01:16,GOOGL,SELL_PUT,353.8,336.11,6.58,658.0,1.86,30,35.9,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:01:16,IONQ,SELL_PUT,49.02,46.57,4.14,414.0,8.44,30,98.5,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:01:16,KO,SELL_PUT,83.16,79.0,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:01:16,PG,SELL_PUT,151.18,143.62,1.34,134.0,0.88,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:06:25,NVDA,SELL_PUT,193.47,183.8,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:06:25,META,SELL_PUT,584.73,555.49,20.67,2067.0,3.54,30,52.5,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:06:25,GOOGL,SELL_PUT,353.57,335.9,6.59,659.0,1.86,30,35.9,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:06:25,IONQ,SELL_PUT,49.24,46.78,4.15,415.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:06:25,KO,SELL_PUT,83.03,78.88,0.82,82.0,0.98,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:06:25,PG,SELL_PUT,150.97,143.42,1.32,132.0,0.87,30,24.9,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:11:34,NVDA,SELL_PUT,193.16,183.5,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:11:34,META,SELL_PUT,585.27,556.01,20.63,2063.0,3.53,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:11:34,GOOGL,SELL_PUT,354.23,336.52,6.55,655.0,1.85,30,35.8,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:11:34,IONQ,SELL_PUT,49.32,46.85,4.15,415.0,8.41,30,98.3,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:11:34,KO,SELL_PUT,83.16,79.0,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:11:34,PG,SELL_PUT,151.2,143.64,1.34,134.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:16:42,NVDA,SELL_PUT,193.03,183.38,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:16:42,META,SELL_PUT,585.68,556.4,20.6,2060.0,3.52,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:16:42,GOOGL,SELL_PUT,354.71,336.97,6.53,653.0,1.84,30,35.7,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:16:42,IONQ,SELL_PUT,49.36,46.89,4.15,415.0,8.41,30,98.3,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:16:42,KO,SELL_PUT,83.02,78.86,0.81,81.0,0.98,30,26.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:16:42,PG,SELL_PUT,150.94,143.39,1.31,131.0,0.87,30,24.9,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:21:52,NVDA,SELL_PUT,193.07,183.42,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:21:52,META,SELL_PUT,585.16,555.9,20.64,2064.0,3.53,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:21:52,GOOGL,SELL_PUT,354.56,336.83,6.54,654.0,1.84,30,35.7,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:21:52,IONQ,SELL_PUT,49.25,46.79,4.15,415.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:21:52,KO,SELL_PUT,82.89,78.74,0.8,80.0,0.97,30,26.1,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:21:52,PG,SELL_PUT,150.67,143.14,1.29,129.0,0.86,30,24.7,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:27:11,NVDA,SELL_PUT,192.83,183.19,4.63,463.0,2.4,30,41.4,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:27:11,META,SELL_PUT,584.62,555.39,20.68,2068.0,3.54,30,52.5,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:27:11,GOOGL,SELL_PUT,354.52,336.79,6.54,654.0,1.84,30,35.7,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:27:11,IONQ,SELL_PUT,49.12,46.66,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:27:11,KO,SELL_PUT,82.91,78.76,0.81,81.0,0.97,30,26.1,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:27:11,PG,SELL_PUT,150.81,143.27,1.3,130.0,0.86,30,24.8,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:32:20,NVDA,SELL_PUT,193.13,183.47,4.62,462.0,2.39,30,41.3,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:32:20,META,SELL_PUT,585.33,556.06,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:32:20,GOOGL,SELL_PUT,355.27,337.51,6.51,651.0,1.83,30,35.6,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:32:20,IONQ,SELL_PUT,49.15,46.69,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:32:20,KO,SELL_PUT,82.83,78.69,0.8,80.0,0.97,30,26.0,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:32:20,PG,SELL_PUT,150.83,143.29,1.3,130.0,0.86,30,24.8,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:52:54,NVDA,SELL_PUT,192.83,183.19,4.63,463.0,2.4,30,41.4,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:52:54,META,SELL_PUT,584.45,555.23,20.7,2070.0,3.54,30,52.6,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:52:54,GOOGL,SELL_PUT,356.82,338.98,6.46,646.0,1.81,30,35.3,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:52:54,IONQ,SELL_PUT,48.71,46.27,4.13,413.0,8.47,30,98.8,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:52:54,KO,SELL_PUT,83.1,78.94,0.82,82.0,0.99,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 01:52:54,PG,SELL_PUT,151.06,143.51,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:28:19,NVDA,SELL_PUT,193.64,183.96,4.6,460.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:28:19,META,SELL_PUT,586.28,556.97,20.55,2055.0,3.51,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:28:19,GOOGL,SELL_PUT,358.3,340.38,6.43,643.0,1.8,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:28:19,IONQ,SELL_PUT,49.12,46.67,4.14,414.0,8.43,30,98.4,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:28:19,KO,SELL_PUT,83.2,79.04,0.83,83.0,1.0,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:28:19,PG,SELL_PUT,151.21,143.65,1.34,134.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:33:39,NVDA,SELL_PUT,193.93,184.23,4.6,460.0,2.37,30,41.1,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:33:39,META,SELL_PUT,586.41,557.09,20.54,2054.0,3.5,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:33:39,GOOGL,SELL_PUT,358.53,340.6,6.43,643.0,1.79,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:33:39,IONQ,SELL_PUT,49.28,46.82,4.15,415.0,8.42,30,98.3,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:33:39,KO,SELL_PUT,83.16,79.0,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:33:39,PG,SELL_PUT,151.11,143.55,1.33,133.0,0.88,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:38:48,NVDA,SELL_PUT,193.5,183.82,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:38:48,META,SELL_PUT,586.12,556.81,20.56,2056.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:38:48,GOOGL,SELL_PUT,358.54,340.61,6.43,643.0,1.79,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:38:48,IONQ,SELL_PUT,49.09,46.64,4.14,414.0,8.44,30,98.5,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:38:48,KO,SELL_PUT,83.3,79.13,0.84,84.0,1.01,30,26.6,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:38:48,PG,SELL_PUT,151.32,143.75,1.35,135.0,0.89,30,25.2,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:44:00,NVDA,SELL_PUT,193.39,183.72,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:44:00,META,SELL_PUT,586.0,556.7,20.57,2057.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:44:00,GOOGL,SELL_PUT,358.5,340.57,6.43,643.0,1.79,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:44:00,IONQ,SELL_PUT,49.17,46.72,4.15,415.0,8.43,30,98.4,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:44:00,KO,SELL_PUT,83.29,79.13,0.84,84.0,1.01,30,26.6,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:44:00,PG,SELL_PUT,151.27,143.71,1.35,135.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:49:09,NVDA,SELL_PUT,193.38,183.71,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:49:09,META,SELL_PUT,586.21,556.9,20.56,2056.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:49:09,GOOGL,SELL_PUT,358.9,340.95,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:49:09,IONQ,SELL_PUT,49.07,46.62,4.14,414.0,8.44,30,98.5,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:49:09,KO,SELL_PUT,83.34,79.17,0.85,85.0,1.02,30,26.6,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:49:09,PG,SELL_PUT,151.31,143.74,1.35,135.0,0.89,30,25.2,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:54:17,NVDA,SELL_PUT,193.52,183.84,4.61,461.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:54:17,META,SELL_PUT,585.85,556.56,20.59,2059.0,3.51,30,52.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:54:17,GOOGL,SELL_PUT,358.15,340.24,6.43,643.0,1.8,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:54:17,IONQ,SELL_PUT,48.94,46.49,4.13,413.0,8.45,30,98.6,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:54:17,KO,SELL_PUT,83.26,79.1,0.84,84.0,1.01,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:54:17,PG,SELL_PUT,151.19,143.63,1.34,134.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:59:26,NVDA,SELL_PUT,193.28,183.62,4.61,461.0,2.39,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:59:26,META,SELL_PUT,584.34,555.12,20.7,2070.0,3.54,30,52.6,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:59:26,GOOGL,SELL_PUT,358.12,340.21,6.43,643.0,1.8,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:59:26,IONQ,SELL_PUT,48.78,46.34,4.13,413.0,8.47,30,98.8,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:59:26,KO,SELL_PUT,83.19,79.04,0.83,83.0,1.0,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 02:59:26,PG,SELL_PUT,151.17,143.61,1.34,134.0,0.88,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:04:36,NVDA,SELL_PUT,192.91,183.26,4.62,462.0,2.4,30,41.4,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:04:36,META,SELL_PUT,583.92,554.72,20.74,2074.0,3.55,30,52.7,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:04:36,GOOGL,SELL_PUT,357.97,340.07,6.44,644.0,1.8,30,35.2,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:04:36,IONQ,SELL_PUT,48.55,46.12,4.12,412.0,8.49,30,99.0,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:04:36,KO,SELL_PUT,83.27,79.1,0.84,84.0,1.01,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:04:36,PG,SELL_PUT,151.01,143.46,1.32,132.0,0.87,30,25.0,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:09:44,NVDA,SELL_PUT,192.7,183.06,4.63,463.0,2.4,30,41.4,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:09:44,META,SELL_PUT,586.17,556.86,20.56,2056.0,3.51,30,52.3,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:09:44,GOOGL,SELL_PUT,359.13,341.17,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:09:44,IONQ,SELL_PUT,48.44,46.01,4.12,412.0,8.5,30,99.1,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:09:44,KO,SELL_PUT,83.56,79.38,0.87,87.0,1.04,30,26.9,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:09:44,PG,SELL_PUT,151.26,143.7,1.35,135.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:15:14,NVDA,SELL_PUT,192.92,183.27,4.62,462.0,2.4,30,41.4,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:15:14,META,SELL_PUT,586.58,557.25,20.53,2053.0,3.5,30,52.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:15:14,GOOGL,SELL_PUT,358.96,341.01,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:15:14,IONQ,SELL_PUT,48.67,46.24,4.13,413.0,8.48,30,98.9,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:15:14,KO,SELL_PUT,83.52,79.34,0.87,87.0,1.04,30,26.9,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:15:14,PG,SELL_PUT,151.17,143.61,1.34,134.0,0.88,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:36:41,NVDA,SELL_PUT,193.52,183.84,4.6,460.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:36:41,META,SELL_PUT,585.14,555.88,20.64,2064.0,3.53,30,52.4,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:36:41,GOOGL,SELL_PUT,358.95,341.0,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:36:41,IONQ,SELL_PUT,48.67,46.24,4.13,413.0,8.48,30,98.9,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:36:41,KO,SELL_PUT,83.43,79.26,0.86,86.0,1.03,30,26.8,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:36:41,PG,SELL_PUT,151.29,143.73,1.35,135.0,0.89,30,25.2,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:41:50,NVDA,SELL_PUT,193.63,183.95,4.6,460.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:41:50,META,SELL_PUT,584.07,554.86,20.73,2073.0,3.55,30,52.7,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:41:50,GOOGL,SELL_PUT,359.18,341.22,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:41:50,IONQ,SELL_PUT,48.82,46.38,4.13,413.0,8.46,30,98.7,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:41:50,KO,SELL_PUT,83.52,79.34,0.87,87.0,1.04,30,26.9,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:41:50,PG,SELL_PUT,151.26,143.7,1.35,135.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:46:58,NVDA,SELL_PUT,193.57,183.89,4.6,460.0,2.38,30,41.2,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:46:58,META,SELL_PUT,582.88,553.73,20.83,2083.0,3.57,30,52.9,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:46:58,GOOGL,SELL_PUT,359.21,341.25,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:46:58,IONQ,SELL_PUT,48.71,46.27,4.13,413.0,8.47,30,98.8,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:46:58,KO,SELL_PUT,83.64,79.46,0.88,88.0,1.05,30,27.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:46:58,PG,SELL_PUT,151.45,143.88,1.37,137.0,0.9,30,25.3,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:52:06,NVDA,SELL_PUT,194.09,184.38,4.59,459.0,2.37,30,41.0,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:52:06,META,SELL_PUT,583.56,554.38,20.77,2077.0,3.56,30,52.8,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:52:06,GOOGL,SELL_PUT,359.76,341.77,6.43,643.0,1.79,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:52:06,IONQ,SELL_PUT,48.84,46.4,4.13,413.0,8.46,30,98.7,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:52:06,KO,SELL_PUT,83.86,79.67,0.91,91.0,1.08,30,27.4,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:52:06,PG,SELL_PUT,151.41,143.83,1.36,136.0,0.9,30,25.3,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:57:14,NVDA,SELL_PUT,194.67,184.94,4.59,459.0,2.36,30,40.9,18.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:57:14,META,SELL_PUT,584.66,555.43,20.68,2068.0,3.54,30,52.5,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:57:14,GOOGL,SELL_PUT,360.33,342.31,6.43,643.0,1.78,30,35.1,17.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:57:14,IONQ,SELL_PUT,48.88,46.43,4.13,413.0,8.46,30,98.7,19.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:57:14,KO,SELL_PUT,83.86,79.66,0.91,91.0,1.08,30,27.4,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 03:57:14,PG,SELL_PUT,151.22,143.66,1.34,134.0,0.89,30,25.1,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
