date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-06-30 01:51:57,KO,SELL_PUT,82.25,78.14,0.7,70.0,0.85,30,24.7,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:51:57,PG,SELL_PUT,147.25,139.89,1.35,135.0,0.91,30,25.4,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:57:14,NVDA,SELL_PUT,194.09,184.39,5.78,578.0,2.98,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:57:14,META,SELL_PUT,565.43,537.16,16.01,1601.0,2.83,30,45.7,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:57:14,GOOGL,SELL_PUT,353.27,335.61,7.0,700.0,1.98,30,37.1,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:57:14,IBM,SELL_PUT,276.7,262.86,11.4,1140.0,4.12,30,58.1,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:57:14,KO,SELL_PUT,82.23,78.12,0.7,70.0,0.85,30,24.7,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:57:14,PG,SELL_PUT,147.35,139.99,1.34,134.0,0.91,30,25.4,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:34:27,NVDA,SELL_PUT,194.19,184.48,5.78,578.0,2.98,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:34:27,META,SELL_PUT,566.46,538.13,16.14,1614.0,2.85,30,45.9,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:34:27,GOOGL,SELL_PUT,352.99,335.34,6.95,695.0,1.97,30,37.0,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:34:27,IBM,SELL_PUT,277.2,263.34,11.45,1145.0,4.13,30,58.2,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:34:27,KO,SELL_PUT,82.47,78.34,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:34:27,PG,SELL_PUT,147.52,140.14,1.33,133.0,0.9,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:39:49,NVDA,SELL_PUT,194.1,184.39,5.77,577.0,2.97,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:39:49,META,SELL_PUT,566.01,537.71,16.09,1609.0,2.84,30,45.8,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:39:49,GOOGL,SELL_PUT,353.25,335.59,7.0,700.0,1.98,30,37.1,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:39:49,IBM,SELL_PUT,277.6,263.72,11.49,1149.0,4.14,30,58.3,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:39:49,KO,SELL_PUT,82.36,78.24,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:39:49,PG,SELL_PUT,147.57,140.2,1.33,133.0,0.9,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:44:56,NVDA,SELL_PUT,194.04,184.34,5.77,577.0,2.97,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:44:56,META,SELL_PUT,566.11,537.8,16.1,1610.0,2.84,30,45.8,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:44:56,GOOGL,SELL_PUT,353.16,335.5,6.98,698.0,1.98,30,37.1,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:44:56,IBM,SELL_PUT,277.5,263.62,11.48,1148.0,4.14,30,58.3,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:44:56,KO,SELL_PUT,82.38,78.26,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:44:56,PG,SELL_PUT,147.5,140.13,1.34,134.0,0.91,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:50:08,NVDA,SELL_PUT,194.03,184.33,5.77,577.0,2.97,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:50:08,META,SELL_PUT,565.18,536.93,15.98,1598.0,2.83,30,45.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:50:08,GOOGL,SELL_PUT,353.17,335.51,6.98,698.0,1.98,30,37.1,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:50:08,IBM,SELL_PUT,277.52,263.64,11.48,1148.0,4.14,30,58.3,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:50:08,KO,SELL_PUT,82.38,78.26,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 02:50:08,PG,SELL_PUT,147.67,140.29,1.33,133.0,0.9,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:28:53,NVDA,SELL_PUT,194.79,185.05,5.82,582.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:28:53,META,SELL_PUT,564.61,536.38,15.91,1591.0,2.82,30,45.5,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:28:53,GOOGL,SELL_PUT,351.96,334.36,6.76,676.0,1.92,30,36.5,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:28:53,IBM,SELL_PUT,278.01,264.11,11.53,1153.0,4.15,30,58.4,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:28:53,KO,SELL_PUT,82.62,78.49,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:28:53,PG,SELL_PUT,148.09,140.69,1.32,132.0,0.89,30,25.1,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:34:01,NVDA,SELL_PUT,194.53,184.8,5.8,580.0,2.98,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:34:01,META,SELL_PUT,564.31,536.09,15.87,1587.0,2.81,30,45.5,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:34:01,GOOGL,SELL_PUT,352.82,335.18,6.92,692.0,1.96,30,36.9,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:34:01,IBM,SELL_PUT,277.72,263.83,11.5,1150.0,4.14,30,58.3,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:34:01,KO,SELL_PUT,82.56,78.43,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:34:01,PG,SELL_PUT,148.0,140.6,1.32,132.0,0.89,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:39:10,NVDA,SELL_PUT,194.85,185.11,5.83,583.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:39:10,META,SELL_PUT,565.39,537.12,16.01,1601.0,2.83,30,45.7,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:39:10,GOOGL,SELL_PUT,353.28,335.62,7.01,701.0,1.98,30,37.1,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:39:10,IBM,SELL_PUT,277.16,263.3,11.45,1145.0,4.13,30,58.2,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:39:10,KO,SELL_PUT,82.5,78.38,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:39:10,PG,SELL_PUT,147.73,140.34,1.33,133.0,0.9,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:44:18,NVDA,SELL_PUT,194.75,185.02,5.82,582.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:44:18,META,SELL_PUT,566.28,537.97,16.12,1612.0,2.85,30,45.8,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:44:18,GOOGL,SELL_PUT,354.17,336.46,7.18,718.0,2.03,30,37.6,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:44:18,IBM,SELL_PUT,277.17,263.31,11.45,1145.0,4.13,30,58.2,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:44:18,IONQ,SELL_PUT,54.1,51.39,4.68,468.0,8.65,30,100.5,20.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:44:18,KO,SELL_PUT,82.45,78.33,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:44:18,PG,SELL_PUT,147.58,140.2,1.33,133.0,0.9,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:49:25,NVDA,SELL_PUT,194.78,185.05,5.83,583.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:49:25,META,SELL_PUT,566.66,538.33,16.17,1617.0,2.85,30,45.9,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:49:25,GOOGL,SELL_PUT,353.88,336.18,7.12,712.0,2.01,30,37.4,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:49:25,IBM,SELL_PUT,277.75,263.87,11.51,1151.0,4.14,30,58.3,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:49:25,IONQ,SELL_PUT,54.0,51.3,4.66,466.0,8.63,30,100.3,20.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:49:25,KO,SELL_PUT,82.5,78.38,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 03:49:25,PG,SELL_PUT,147.88,140.49,1.32,132.0,0.89,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:02:01,NVDA,SELL_PUT,194.97,185.22,5.84,584.0,2.99,30,47.3,17.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:02:01,META,SELL_PUT,562.6,534.47,15.68,1568.0,2.79,30,45.2,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:02:01,GOOGL,SELL_PUT,353.65,335.97,7.08,708.0,2.0,30,37.3,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:02:01,IBM,SELL_PUT,278.0,264.1,11.53,1153.0,4.15,30,58.4,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:02:26,IONQ,SELL_PUT,53.88,51.19,4.63,463.0,8.6,30,99.9,20.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:02:44,KO,SELL_PUT,82.65,78.52,0.7,70.0,0.84,30,24.6,15.1,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:03:07,PG,SELL_PUT,148.45,141.03,1.31,131.0,0.88,30,25.0,17.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:08:59,NVDA,SELL_PUT,194.97,185.22,5.84,584.0,2.99,30,47.3,17.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:08:59,META,SELL_PUT,562.6,534.47,15.68,1568.0,2.79,30,45.2,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:08:59,GOOGL,SELL_PUT,353.65,335.97,7.08,708.0,2.0,30,37.3,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:08:59,IBM,SELL_PUT,278.0,264.1,11.53,1153.0,4.15,30,58.4,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:09:08,IONQ,SELL_PUT,53.88,51.19,4.63,463.0,8.6,30,99.9,20.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:09:15,KO,SELL_PUT,82.65,78.52,0.7,70.0,0.84,30,24.6,15.1,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:09:23,PG,SELL_PUT,148.45,141.03,1.31,131.0,0.88,30,25.0,17.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:14:30,NVDA,SELL_PUT,194.97,185.22,5.84,584.0,2.99,30,47.3,17.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:14:30,META,SELL_PUT,562.6,534.47,15.68,1568.0,2.79,30,45.2,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:14:30,GOOGL,SELL_PUT,353.65,335.97,7.08,708.0,2.0,30,37.3,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:14:30,IBM,SELL_PUT,278.0,264.1,11.53,1153.0,4.15,30,58.4,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:35:33,IONQ,SELL_PUT,53.88,51.19,4.63,463.0,8.6,30,99.9,20.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:35:37,KO,SELL_PUT,82.65,78.52,0.7,70.0,0.84,30,24.6,15.1,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:35:41,PG,SELL_PUT,148.45,141.03,1.31,131.0,0.88,30,25.0,17.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:40:47,NVDA,SELL_PUT,198.03,188.13,4.76,476.0,2.4,30,41.4,17.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:40:47,META,SELL_PUT,556.83,528.99,13.65,1365.0,2.45,30,41.9,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:40:47,GOOGL,SELL_PUT,351.24,333.67,7.0,700.0,1.99,30,37.3,19.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:40:47,IBM,SELL_PUT,271.52,257.95,9.23,923.0,3.4,30,51.2,19.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:40:50,IONQ,SELL_PUT,52.84,50.2,4.52,452.0,8.55,30,99.5,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:40:53,KO,SELL_PUT,81.77,77.68,0.71,71.0,0.87,30,24.9,15.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 21:40:56,PG,SELL_PUT,146.06,138.76,1.19,119.0,0.82,30,24.2,17.1,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:18:44,NVDA,SELL_PUT,197.73,187.84,4.73,473.0,2.39,30,41.3,17.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:18:44,META,SELL_PUT,556.01,528.21,13.64,1364.0,2.45,30,41.9,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:18:44,GOOGL,SELL_PUT,352.69,335.06,7.03,703.0,1.99,30,37.2,19.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:18:44,IBM,SELL_PUT,276.27,262.46,9.3,930.0,3.37,30,50.9,19.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:21:20,IONQ,SELL_PUT,54.65,51.92,4.7,470.0,8.6,30,100.0,19.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:36:44,KO,SELL_PUT,81.44,77.37,0.73,73.0,0.89,30,25.2,14.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:36:47,PG,SELL_PUT,144.63,137.4,1.32,132.0,0.92,30,25.5,17.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:58:01,NVDA,SELL_PUT,196.83,186.99,4.66,466.0,2.37,30,41.1,17.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:58:01,META,SELL_PUT,551.79,524.2,13.69,1369.0,2.48,30,42.2,18.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:58:01,GOOGL,SELL_PUT,354.59,336.86,7.09,709.0,2.0,30,37.3,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:58:01,IBM,SELL_PUT,275.37,261.6,9.27,927.0,3.37,30,50.9,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 22:58:01,IONQ,SELL_PUT,52.94,50.29,4.52,452.0,8.55,30,99.5,19.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 08:35:00,KO,SELL_PUT,81.82,77.73,0.71,71.0,0.87,30,24.9,14.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 08:35:03,PG,SELL_PUT,144.78,137.54,1.31,131.0,0.9,30,25.3,17.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:20:21,NVDA,SELL_PUT,200.09,190.09,4.99,499.0,2.49,30,42.3,17.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:20:21,META,SELL_PUT,563.29,535.13,13.78,1378.0,2.45,30,41.8,18.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:20:21,GOOGL,SELL_PUT,357.37,339.5,7.23,723.0,2.02,30,37.6,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:20:21,IBM,SELL_PUT,281.21,267.15,9.6,960.0,3.41,30,51.3,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:20:24,IONQ,SELL_PUT,53.26,50.6,4.55,455.0,8.55,30,99.5,19.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:20:27,KO,SELL_PUT,81.27,77.21,0.74,74.0,0.91,30,25.4,14.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:20:30,PG,SELL_PUT,146.64,139.31,1.16,116.0,0.79,30,23.9,17.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:25:38,NVDA,SELL_PUT,200.09,190.09,4.99,499.0,2.49,30,42.3,17.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:25:38,META,SELL_PUT,563.29,535.13,13.78,1378.0,2.45,30,41.8,18.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:25:38,GOOGL,SELL_PUT,357.37,339.5,7.23,723.0,2.02,30,37.6,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:25:38,IBM,SELL_PUT,281.21,267.15,9.6,960.0,3.41,30,51.3,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:25:38,IONQ,SELL_PUT,53.26,50.6,4.55,455.0,8.55,30,99.5,19.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:25:48,KO,SELL_PUT,81.27,77.21,0.74,74.0,0.91,30,25.4,14.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:25:51,PG,SELL_PUT,146.64,139.31,1.16,116.0,0.79,30,23.9,17.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:30:59,NVDA,SELL_PUT,194.63,184.9,4.99,499.0,2.56,30,43.0,17.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:30:59,META,SELL_PUT,596.1,566.29,17.63,1763.0,2.96,30,46.9,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:30:59,GOOGL,SELL_PUT,359.44,341.47,6.4,640.0,1.78,30,35.0,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:30:59,IBM,SELL_PUT,281.94,267.84,9.21,921.0,3.27,30,49.9,20.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:30:59,IONQ,SELL_PUT,52.51,49.88,4.41,441.0,8.4,30,98.2,19.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:30:59,KO,SELL_PUT,81.78,77.69,0.75,75.0,0.91,30,25.4,14.1,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:35:33,NVDA,SELL_PUT,193.77,184.08,5.03,503.0,2.59,30,43.3,17.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:35:33,META,SELL_PUT,604.03,573.83,19.29,1929.0,3.19,30,49.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:35:33,GOOGL,SELL_PUT,360.75,342.71,6.46,646.0,1.79,30,35.1,18.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:35:34,IONQ,SELL_PUT,51.76,49.17,4.36,436.0,8.42,30,98.3,19.1,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:35:35,KO,SELL_PUT,81.33,77.26,0.74,74.0,0.91,30,25.3,14.1,,APPROVED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:35:37,PG,SELL_PUT,145.93,138.63,1.16,116.0,0.8,30,24.0,17.2,,APPROVED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:40:45,NVDA,SELL_PUT,194.32,184.6,5.0,500.0,2.57,30,43.1,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:40:45,META,SELL_PUT,609.58,579.1,20.58,2058.0,3.38,30,51.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:40:45,GOOGL,SELL_PUT,360.96,342.91,6.47,647.0,1.79,30,35.2,18.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:40:45,IONQ,SELL_PUT,52.89,50.25,4.45,445.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:40:45,KO,SELL_PUT,81.47,77.4,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:40:45,PG,SELL_PUT,145.95,138.65,1.16,116.0,0.8,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:44:00,NVDA,SELL_PUT,194.4,184.68,5.0,500.0,2.57,30,43.1,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:44:00,META,SELL_PUT,602.42,572.3,18.93,1893.0,3.14,30,48.7,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:44:00,GOOGL,SELL_PUT,360.97,342.92,6.47,647.0,1.79,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:44:00,IONQ,SELL_PUT,52.94,50.29,4.45,445.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:44:00,KO,SELL_PUT,81.57,77.49,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:44:00,PG,SELL_PUT,146.19,138.89,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:48:48,NVDA,SELL_PUT,195.38,185.61,4.97,497.0,2.54,30,42.8,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-01 21:48:48,META,SELL_PUT,599.2,569.24,18.25,1825.0,3.05,30,47.8,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
